,index,route_id,status,timestamp,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,route_length,ego_vehicle,carla_version,scenario,completion_score,driving_score,infraction_penalty,npc_vehicles,pedestrians,simulation_time,system_time,infraction_name
351,67,RouteScenario_67,Completed,route_67_route0_01_23_09_13_25,0,0,0,0.0,0,0,0,0,0,61.067938290835365,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,40.300000600516796,392.0456612110138,none
352,10,RouteScenario_10,Completed,route_10_route0_01_23_05_10_19,0,0,0,0.0,0,0,0,0,0,61.25325971366519,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,32.350000482052565,282.04894948005676,none
353,11,RouteScenario_11,Completed,route_11_route0_01_23_05_21_25,0,0,0,0.0,0,0,0,0,0,60.41447692826555,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,30.550000455230474,242.35402917861938,none
354,4,RouteScenario_4,Completed,route_4_route0_01_26_10_53_27,0,0,0,0.0,0,0,0,0,0,61.09374739316211,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,28.800000429153442,343.9869499206543,none
355,34,RouteScenario_34,Completed,route_34_route0_01_23_07_50_40,0,0,0,0.0,0,0,0,0,0,60.83781726315381,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,24.00000035762787,229.62207961082458,none
356,2,RouteScenario_2,Completed,route_2_route0_01_23_06_38_25,0,0,0,0.0,0,0,0,0,0,61.06920292504007,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,64.20000095665455,476.4987151622772,none
357,30,RouteScenario_30,Completed,route_30_route0_01_23_07_42_04,0,0,0,0.0,0,0,0,0,0,61.16392023319401,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,27.200000405311584,218.22661972045898,none
358,71,RouteScenario_71,Completed,route_71_route0_01_23_09_25_58,0,0,0,19.18,0,0,0,0,0,60.57136272504224,vehicle.bmw.isetta,11,8,100.0,80.8158347849339,0.8081583478493389,120,0,170.30000253766775,1559.3428137302399,none
359,58,RouteScenario_58,Completed,route_58_route0_01_23_09_57_11,0,0,0,0.0,0,0,0,0,0,61.94757622419835,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,78.95000117644668,657.4356389045715,none
360,51,RouteScenario_51,Completed,route_51_route0_01_23_10_11_11,0,0,0,17.33,0,0,0,0,0,60.92792055053716,vehicle.bmw.isetta,11,8,100.0,82.6658863889252,0.826658863889252,120,0,30.750000458210707,255.17542219161987,none
361,45,RouteScenario_45,Completed,route_45_route0_01_23_10_20_07,0,0,0,0.0,0,0,0,0,0,61.58523811688995,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,23.20000034570694,198.8807065486908,none
362,20,RouteScenario_20,Completed,route_20_route0_01_23_06_51_33,0,0,0,0.0,0,0,0,0,0,60.953372580607784,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,31.250000465661287,242.68714928627014,none
363,28,RouteScenario_28,Completed,route_28_route0_01_23_07_27_37,0,0,0,0.0,0,0,0,0,0,61.59830038671384,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,61.750000920146704,606.0182712078094,none
364,63,RouteScenario_63,Completed,route_63_route0_01_23_10_28_29,0,0,0,0.0,0,0,0,0,0,61.68555879782448,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,22.90000034123659,200.4159083366394,none
365,49,RouteScenario_49,Completed,route_49_route0_01_23_10_35_56,0,0,0,0.0,0,0,0,0,0,60.92802203945554,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,25.850000385195017,224.67398262023926,none
366,54,RouteScenario_54,Failed,route_54_route0_01_23_10_43_51,1,0,0,16.57,0,0,0,0,0,61.00178018503786,vehicle.bmw.isetta,11,8,64.29280177248857,34.86701952136081,0.5423160689861349,120,0,23.100000344216824,198.4345829486847,collisions_layout
367,12,RouteScenario_12,Completed,route_12_route0_01_23_05_29_43,0,0,0,0.0,0,0,0,0,0,61.75131111908178,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,23.550000350922346,191.6309893131256,none
368,44,RouteScenario_44,Completed,route_44_route0_01_23_10_52_29,0,0,0,0.0,0,0,0,0,0,61.26539929186665,vehicle.bmw.isetta,11,8,100.0,100.0,1.0,120,0,26.700000397861004,208.63383769989014,none
369,24,RouteScenario_24,Failed,route_24_route0_01_23_07_00_59,1,0,0,0.0,0,0,0,0,0,60.91089740578979,vehicle.bmw.isetta,11,8,40.96158620869776,26.625031035653546,0.65,120,0,142.25000211969018,1024.1332051753998,collisions_layout
370,15,RouteScenario_15,Completed,route_15_route0_01_23_05_37_26,0,0,0,39.02,0,0,0,0,0,60.901017691577785,vehicle.bmw.isetta,11,8,100.0,60.9834098715041,0.609834098715041,120,0,325.7000048533082,2560.9553899765015,none
371,39,RouteScenario_39,Completed,route_39_route0_01_23_08_21_54,0,0,0,24.31,0,0,0,0,0,60.85623744415566,vehicle.bmw.isetta,11,8,100.0,75.68840005080204,0.7568840005080205,120,0,32.100000478327274,255.42154002189636,none
372,38,RouteScenario_38,Failed,route_38_route0_01_23_11_01_11,1,0,0,0.0,0,0,0,0,0,55.19927747263407,vehicle.bmw.isetta,11,9,70.3476710589378,45.72598618830958,0.65,120,0,19.30000028759241,168.41563820838928,collisions_layout
373,19,RouteScenario_19,Completed,route_19_route0_01_23_11_11_39,0,0,0,1.34,0,0,0,0,0,55.04141645760018,vehicle.bmw.isetta,11,9,100.0,98.65975519753675,0.9865975519753676,120,0,281.40000419318676,2495.6660470962524,none
374,3,RouteScenario_3,Failed - Agent got blocked,route_3_route0_01_23_12_00_22,0,0,0,0.0,0,0,0,0,1,55.416160433360744,vehicle.bmw.isetta,11,9,43.09433937475185,43.09433937475185,1.0,120,0,227.20000338554382,2205.3734476566315,none
375,70,RouteScenario_70,Completed,route_70_route0_01_23_12_41_36,0,0,0,0.0,0,0,0,0,0,54.914477604823574,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,36.700000546872616,330.69209480285645,none
376,46,RouteScenario_46,Failed,route_46_route0_01_23_12_52_19,1,0,0,1.54,0,0,0,0,0,55.9272196240984,vehicle.bmw.isetta,11,9,63.051670350357576,40.354098063163256,0.6400163205657945,120,0,18.30000027269125,132.43165493011475,collisions_layout
377,21,RouteScenario_21,Failed,route_21_route0_01_23_12_58_06,1,0,0,0.0,0,0,0,0,0,55.295861513545525,vehicle.bmw.isetta,11,9,58.973790408004014,38.332963765202614,0.65,120,0,17.55000026151538,168.61975359916687,collisions_layout
378,48,RouteScenario_48,Failed,route_48_route0_01_23_13_05_42,1,0,0,0.0,0,0,0,0,0,55.27290728705631,vehicle.bmw.isetta,11,9,51.80965832821242,33.676277913338076,0.65,120,0,18.400000274181366,137.23766660690308,collisions_layout
379,25,RouteScenario_25,Completed,route_25_route0_01_23_13_12_12,0,0,0,0.0,0,0,0,0,0,55.25090884695793,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,61.35000091418624,591.343804359436,none
380,55,RouteScenario_55,Completed,route_55_route0_01_23_13_33_04,0,0,0,0.0,0,0,0,0,0,55.34447144880457,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,36.05000053718686,352.65737104415894,none
381,47,RouteScenario_47,Failed,route_47_route0_01_23_13_46_18,1,0,0,22.81,0,0,0,0,0,55.61009969298386,vehicle.bmw.isetta,11,9,66.57309735627156,33.401476154139246,0.5017263351198521,120,0,230.7000034376979,2109.1554799079895,collisions_layout
382,59,RouteScenario_59,Completed,route_59_route0_01_23_14_26_24,0,0,0,0.0,0,0,0,0,0,56.290417613840575,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,25.150000374764204,215.52449584007263,none
383,62,RouteScenario_62,Completed,route_62_route0_01_23_14_33_54,0,0,0,0.0,0,0,0,0,0,56.026662986577875,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,49.15000073239207,395.8003439903259,none
384,31,RouteScenario_31,Completed,route_31_route0_01_23_14_45_17,0,0,0,0.0,0,0,0,0,0,55.507802941520346,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,21.40000031888485,169.36607027053833,none
385,36,RouteScenario_36,Failed,route_36_route0_01_23_14_52_23,0,0,1,0.0,0,0,0,0,0,55.24653262480497,vehicle.bmw.isetta,11,9,37.76121706979702,22.65673024187821,0.6,120,0,14.850000221282244,123.89232301712036,collisions_vehicle
386,66,RouteScenario_66,Completed,route_66_route0_01_23_14_58_08,0,0,0,0.0,0,0,0,0,0,55.41121556217197,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,23.95000035688281,184.02579760551453,none
387,50,RouteScenario_50,Completed,route_50_route0_01_23_15_10_54,0,0,0,0.0,0,0,0,0,0,55.2693469423156,vehicle.bmw.isetta,11,9,100.0,100.0,1.0,120,0,22.20000033080578,220.19389247894287,none
388,14,RouteScenario_14,Completed,route_14_route0_01_23_15_19_09,0,0,0,14.97,0,0,0,0,0,55.2446401601069,vehicle.bmw.isetta,11,9,100.0,85.02684361736137,0.8502684361736137,120,0,24.600000366568565,227.50882005691528,none
389,35,RouteScenario_35,Failed,route_35_route0_01_23_15_27_04,1,0,0,6.9,0,0,0,0,0,55.1791221263788,vehicle.bmw.isetta,11,9,48.94302636976301,29.618254691105747,0.6051578107847433,120,0,17.0500002540648,128.93117022514343,collisions_layout
390,5,RouteScenario_5,Failed,route_5_route0_01_23_15_33_32,1,0,0,0.0,0,0,0,0,0,55.43311785764707,vehicle.bmw.isetta,11,9,51.07619289922012,33.19952538449308,0.65,120,0,18.400000274181366,163.53597855567932,collisions_layout
391,8,RouteScenario_8,Failed,route_8_route0_01_23_15_45_55,1,0,0,0.0,0,0,0,0,0,54.75607184336737,vehicle.bmw.isetta,11,9,58.264888835398935,37.87217774300931,0.65,120,0,22.550000336021185,197.54694271087646,collisions_layout
392,9,RouteScenario_9,Failed,route_9_route0_01_23_15_54_55,0,0,1,32.16,0,0,0,0,0,55.59823106089415,vehicle.bmw.isetta,11,9,88.02538575068927,35.8294089358033,0.4070349550899042,120,0,95.00000141561031,764.4004333019257,collisions_vehicle
393,60,RouteScenario_60,Failed,route_60_route0_01_23_16_21_35,1,0,0,10.52,0,0,0,0,0,55.71251834771494,vehicle.bmw.isetta,11,9,69.13056022384357,40.20890032478777,0.5816371253840854,120,0,20.85000031068921,223.602933883667,collisions_layout
394,13,RouteScenario_13,Failed - Agent got blocked,route_13_route0_01_23_16_30_55,0,0,0,10.3,0,0,0,0,1,56.094386897300026,vehicle.bmw.isetta,11,9,38.41644999950599,34.45844411099832,0.8969710660782407,120,0,196.7000029310584,1660.468769788742,none
395,29,RouteScenario_29,Failed - Agent got blocked,route_29_route0_01_23_17_02_16,0,0,0,0.0,0,0,0,0,1,55.94493792555948,vehicle.bmw.isetta,11,9,39.81293605470106,39.81293605470106,1.0,120,0,194.85000290349126,1543.190402507782,none
396,3,RouteScenario_3,Completed,route_3_route0_01_22_10_37_46,0,0,0,0.0,0,0,0,0,0,78.99352533935645,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,50.900000758469105,442.793758392334,none
397,4,RouteScenario_4,Completed,route_4_route0_01_22_10_46_59,0,0,0,0.0,0,0,0,0,0,334.39002329383925,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,126.05000187829137,996.3809680938721,none
398,1,RouteScenario_1,Completed,route_1_route0_01_22_09_02_03,0,0,0,0.0,0,0,0,0,0,83.59873826094632,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,59.2500008828938,479.449649810791,none
399,2,RouteScenario_2,Completed,route_2_route0_01_22_10_16_23,0,0,0,0.0,0,0,0,0,0,310.51499937633105,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,69.750001039356,562.308976650238,none
400,0,RouteScenario_0,Completed,route_0_route0_01_22_08_26_10,0,0,0,0.0,0,0,0,0,0,316.4820829944565,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,117.75000175461173,1007.0312523841858,none
401,5,RouteScenario_5,Completed,route_5_route0_01_22_11_22_12,0,0,0,0.0,0,0,0,0,0,326.46289454712144,vehicle.lincoln.mkz2017,11,1,100.0,100.0,1.0,120,0,61.60000091791153,457.61416029930115,none
402,3,RouteScenario_3,Completed,route_3_route0_01_22_13_11_58,0,0,0,0.0,0,0,0,0,0,78.99352533935645,vehicle.lincoln.mkz2017,11,3,100.0,100.0,1.0,120,0,49.65000073984265,404.1173412799835,none
403,4,RouteScenario_4,Completed,route_4_route0_01_22_13_20_30,0,0,0,0.0,0,0,0,0,0,334.39002329383925,vehicle.lincoln.mkz2017,11,3,100.0,100.0,1.0,120,0,81.5500012151897,620.3983340263367,none
404,1,RouteScenario_1,Failed,route_1_route0_01_22_12_05_33,0,1,0,0.0,0,0,0,0,0,83.59873826094632,vehicle.lincoln.mkz2017,11,3,61.45828516760166,30.72914258380083,0.5,120,0,14.400000214576721,125.85003018379211,collisions_pedestrian
405,2,RouteScenario_2,Completed,route_2_route0_01_22_12_11_37,0,0,0,0.0,0,0,0,0,0,310.51499937633105,vehicle.lincoln.mkz2017,11,3,100.0,100.0,1.0,120,0,87.10000129789114,714.0106101036072,none
406,0,RouteScenario_0,Completed,route_0_route0_01_22_11_43_12,0,0,0,0.0,0,0,0,0,0,316.4820829944565,vehicle.lincoln.mkz2017,11,3,100.0,100.0,1.0,120,0,77.05000114813447,666.9448637962341,none
407,5,RouteScenario_5,Completed,route_5_route0_01_22_13_32_20,0,0,0,0.0,0,0,0,0,0,326.46289454712144,vehicle.lincoln.mkz2017,11,3,100.0,100.0,1.0,120,0,101.30000150948763,783.4570984840393,none
408,17,RouteScenario_17,Completed,route_17_route0_01_22_15_50_26,0,0,0,0.0,0,0,0,0,0,55.25090884695793,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,25.00000037252903,222.1735441684723,none
409,38,RouteScenario_38,Completed,route_38_route0_01_22_19_46_50,0,0,0,0.0,0,0,0,0,0,61.94757622419835,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,76.50000113993883,657.1971211433411,none
410,18,RouteScenario_18,Completed,route_18_route0_01_22_16_10_20,0,0,0,0.0,0,0,0,0,0,61.59830038671384,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,61.750000920146704,524.3265528678894,none
411,19,RouteScenario_19,Completed,route_19_route0_01_22_16_28_03,0,0,0,0.0,0,0,0,0,0,55.94493792555948,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,26.05000038817525,187.06737995147705,none
412,41,RouteScenario_41,Completed,route_41_route0_01_22_20_30_04,0,0,0,0.0,0,0,0,0,0,61.367142631099526,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,61.00000090897083,451.2972249984741,none
413,16,RouteScenario_16,Completed,route_16_route0_01_22_15_42_28,0,0,0,0.0,0,0,0,0,0,60.91089740578979,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,34.400000512599945,259.1084485054016,none
414,22,RouteScenario_22,Completed,route_22_route0_01_22_17_01_32,0,0,0,0.0,0,0,0,0,0,60.83781726315381,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,43.10000064224005,380.9424571990967,none
415,3,RouteScenario_3,Completed,route_3_route0_01_22_18_31_30,0,0,0,0.0,0,0,0,0,0,55.43311785764707,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,18.750000279396772,145.17575407028198,none
416,37,RouteScenario_37,Completed,route_37_route0_01_22_19_34_55,0,0,0,0.0,0,0,0,0,0,55.34447144880457,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,36.950000550597906,311.6358251571655,none
417,46,RouteScenario_46,Completed,route_46_route0_01_22_21_42_46,0,0,0,0.0,0,0,0,0,0,54.914477604823574,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,34.650000516325235,291.0683808326721,none
418,26,RouteScenario_26,Completed,route_26_route0_01_22_17_46_15,0,0,0,0.0,0,0,0,0,0,55.19927747263407,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,45.9000006839633,392.8961169719696,none
419,21,RouteScenario_21,Failed,route_21_route0_01_22_16_54_05,0,0,0,0.0,1,0,0,0,0,55.507802941520346,vehicle.lincoln.mkz2017,11,4,43.19730265102876,30.238111855720128,0.7,120,0,20.35000030323863,167.1009726524353,red_light
420,10,RouteScenario_10,Completed,route_10_route0_01_22_14_44_26,0,0,0,0.0,0,0,0,0,0,55.2446401601069,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,15.100000225007534,141.04236006736755,none
421,32,RouteScenario_32,Completed,route_32_route0_01_22_18_50_56,0,0,0,0.0,0,0,0,0,0,55.27290728705631,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,28.300000421702862,234.83176970481873,none
422,11,RouteScenario_11,Completed,route_11_route0_01_22_14_49_08,0,0,0,0.0,0,0,0,0,0,60.901017691577785,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,30.4000004529953,246.64115738868713,none
423,25,RouteScenario_25,Completed,route_25_route0_01_22_17_29_13,0,0,0,0.0,0,0,0,0,0,60.903067475394465,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,52.00000077486038,532.3151683807373,none
424,4,RouteScenario_4,Completed,route_4_route0_01_22_20_17_56,0,0,0,0.0,0,0,0,0,0,54.75607184336737,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,19.60000029206276,163.85967230796814,none
425,34,RouteScenario_34,Completed,route_34_route0_01_22_19_12_13,0,0,0,0.0,0,0,0,0,0,55.2693469423156,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,17.600000262260437,160.4734981060028,none
426,47,RouteScenario_47,Completed,route_47_route0_01_22_21_53_27,0,0,0,0.0,0,0,0,0,0,60.57136272504224,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,32.40000048279762,285.6524660587311,none
427,1,RouteScenario_1,Completed,route_1_route0_01_22_14_25_38,0,0,0,0.0,0,0,0,0,0,55.416160433360744,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,61.80000092089176,525.8143217563629,none
428,2,RouteScenario_2,Completed,route_2_route0_01_22_16_35_33,0,0,0,0.0,0,0,0,0,0,61.09374739316211,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,29.250000435858965,256.8108513355255,none
429,30,RouteScenario_30,Completed,route_30_route0_01_22_18_38_03,0,0,0,0.0,0,0,0,0,0,55.9272196240984,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,30.200000450015068,253.24460172653198,none
430,6,RouteScenario_6,Completed,route_6_route0_01_22_22_25_15,0,0,0,0.0,0,0,0,0,0,61.25325971366519,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,41.900000624358654,357.1658754348755,none
431,40,RouteScenario_40,Completed,route_40_route0_01_22_20_23_48,0,0,0,0.0,0,0,0,0,0,55.71251834771494,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,21.800000324845314,220.82650136947632,none
432,31,RouteScenario_31,Completed,route_31_route0_01_22_18_46_00,0,0,0,0.0,0,0,0,0,0,55.61009969298386,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,15.400000229477882,144.37011766433716,none
433,36,RouteScenario_36,Completed,route_36_route0_01_22_19_27_23,0,0,0,0.0,0,0,0,0,0,61.00178018503786,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,27.700000412762165,206.83839678764343,none
434,45,RouteScenario_45,Completed,route_45_route0_01_22_21_27_49,0,0,0,0.0,0,0,0,0,0,61.067938290835365,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,44.90000066906214,429.89882707595825,none
435,20,RouteScenario_20,Completed,route_20_route0_01_22_16_44_42,0,0,0,0.0,0,0,0,0,0,61.16392023319401,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,29.300000436604023,236.30451679229736,none
436,28,RouteScenario_28,Completed,route_28_route0_01_22_18_09_33,0,0,0,0.0,0,0,0,0,0,61.26539929186665,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,29.050000432878733,213.23224639892578,none
437,42,RouteScenario_42,Completed,route_42_route0_01_22_20_45_51,0,0,0,0.0,0,0,0,0,0,56.026662986577875,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,28.450000423938036,220.6638195514679,none
438,27,RouteScenario_27,Completed,route_27_route0_01_22_17_59_59,0,0,0,0.0,0,0,0,0,0,60.85623744415566,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,28.500000424683094,237.82910823822021,none
439,23,RouteScenario_23,Completed,route_23_route0_01_22_17_15_34,0,0,0,0.0,0,0,0,0,0,55.1791221263788,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,25.400000378489494,182.82169318199158,none
440,43,RouteScenario_43,Completed,route_43_route0_01_22_20_57_54,0,0,0,0.0,0,0,0,0,0,61.68555879782448,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,45.35000067576766,364.38054943084717,none
441,14,RouteScenario_14,Completed,route_14_route0_01_22_15_26_30,0,0,0,0.0,0,0,0,0,0,60.953372580607784,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,39.65000059083104,301.06808853149414,none
442,35,RouteScenario_35,Completed,route_35_route0_01_22_19_18_19,0,0,0,0.0,0,0,0,0,0,60.92792055053716,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,28.500000424683094,209.31079816818237,none
443,0,RouteScenario_0,Completed,route_0_route0_01_22_14_05_56,0,0,0,0.0,0,0,0,0,0,61.06920292504007,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,64.35000095888972,582.5295951366425,none
444,5,RouteScenario_5,Completed,route_5_route0_01_22_22_04_08,0,0,0,0.0,0,0,0,0,0,55.59823106089415,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,50.400000751018524,377.04756593704224,none
445,8,RouteScenario_8,Completed,route_8_route0_01_22_22_48_46,0,0,0,0.0,0,0,0,0,0,61.75131111908178,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,41.600000619888306,335.88902735710144,none
446,9,RouteScenario_9,Completed,route_9_route0_01_22_23_01_41,0,0,0,0.0,0,0,0,0,0,56.094386897300026,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,26.900000400841236,206.2916738986969,none
447,12,RouteScenario_12,Completed,route_12_route0_01_22_14_58_57,0,0,0,0.0,0,0,0,0,0,60.69758307301105,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,44.55000066384673,369.17421197891235,none
448,7,RouteScenario_7,Completed,route_7_route0_01_22_22_38_10,0,0,0,0.0,0,0,0,0,0,60.41447692826555,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,36.950000550597906,329.3814148902893,none
449,13,RouteScenario_13,Completed,route_13_route0_01_22_15_12_25,0,0,0,0.0,0,0,0,0,0,55.04141645760018,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,50.50000075250864,383.3128619194031,none
450,33,RouteScenario_33,Completed,route_33_route0_01_22_18_59_01,0,0,0,0.0,0,0,0,0,0,60.92802203945554,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,45.40000067651272,384.19155049324036,none
451,44,RouteScenario_44,Completed,route_44_route0_01_22_21_10_32,0,0,0,0.0,0,0,0,0,0,55.41121556217197,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,61.60000091791153,446.65979862213135,none
452,24,RouteScenario_24,Completed,route_24_route0_01_22_17_21_50,0,0,0,0.0,0,0,0,0,0,55.24653262480497,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,25.650000382214785,183.45349669456482,none
453,29,RouteScenario_29,Completed,route_29_route0_01_22_18_17_50,0,0,0,0.0,0,0,0,0,0,61.58523811688995,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,45.80000068247318,421.1990268230438,none
454,15,RouteScenario_15,Completed,route_15_route0_01_22_15_37_36,0,0,0,0.0,0,0,0,0,0,55.295861513545525,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,17.30000025779009,144.2263786792755,none
455,39,RouteScenario_39,Completed,route_39_route0_01_22_20_10_10,0,0,0,0.0,0,0,0,0,0,56.290417613840575,vehicle.lincoln.mkz2017,11,4,100.0,100.0,1.0,120,0,26.55000039562583,210.63114595413208,none
456,17,RouteScenario_17,Completed,route_17_route0_01_22_23_39_43,0,0,0,0.0,0,0,0,0,0,83.089996226047,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,50.350000750273466,451.43936705589294,none
457,41,RouteScenario_41,Completed,route_41_route0_01_23_01_52_09,0,0,0,0.0,0,0,0,0,0,82.6000177588627,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,23.45000034943223,192.11181020736694,none
458,16,RouteScenario_16,Completed,route_16_route0_01_22_23_31_15,0,0,0,0.0,0,0,0,0,0,83.089996226047,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,27.000000402331352,227.8638265132904,none
459,22,RouteScenario_22,Completed,route_22_route0_01_23_00_07_43,0,0,0,0.0,0,0,0,0,0,82.0000009476335,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,26.100000388920307,211.16195464134216,none
460,57,RouteScenario_57,Completed,route_57_route0_01_23_02_55_56,0,0,0,0.0,0,0,0,0,0,83.30912522726364,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,28.10000041872263,251.1320080757141,none
461,26,RouteScenario_26,Completed,route_26_route0_01_23_01_01_03,0,0,0,0.0,0,0,0,0,0,83.11998033178662,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,77.2500011511147,661.0285332202911,none
462,32,RouteScenario_32,Completed,route_32_route0_01_23_01_25_17,0,0,0,0.0,0,0,0,0,0,81.98086781925831,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,23.20000034570694,207.8583652973175,none
463,52,RouteScenario_52,Completed,route_52_route0_01_23_02_30_51,0,0,0,0.0,0,0,0,0,0,82.00997924804688,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,26.950000401586294,197.88269305229187,none
464,1,RouteScenario_1,Failed,route_1_route0_01_22_23_18_10,0,0,1,0.0,0,0,0,0,0,82.18000091524995,vehicle.lincoln.mkz2017,11,7,53.031239382684255,31.81874362961055,0.6,120,0,18.30000027269125,167.38400721549988,collisions_vehicle
465,56,RouteScenario_56,Completed,route_56_route0_01_23_02_48_46,0,0,0,0.0,0,0,0,0,0,83.31085709977604,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,23.400000348687172,182.41127824783325,none
466,68,RouteScenario_68,Completed,route_68_route0_01_23_04_05_13,0,0,0,0.0,0,0,0,0,0,82.0000009476335,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,64.15000095590949,483.80293440818787,none
467,6,RouteScenario_6,Completed,route_6_route0_01_23_03_08_50,0,0,0,0.0,0,0,0,0,0,81.99999331823905,vehicle.lincoln.mkz2017,11,7,100.0,100.0,1.0,120,0,30.800000458955765,267.57452964782715,none
